targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.0007147169113155272,2.5029480457294806e-05,-0.0012475728988645685,-0.0005328559875490413,0.0012725626345107877,0,0.8891224896729882,0.6765899529939965,50,negative,20,1e-05,10,10,7,5,0.5,68.98106956481934,790005,2n3ge5wg,worker_79_20260107_170942,79,2,2
0.2919699821472168,0.0004847371659707278,-1.2228622436523438,-0.9308922615051269,1.223178236392471,0,0.5698469564604607,0.5495657083354418,400,positive,20,0.001,10,100,1,11,0.0,194.00428915023804,790006,2n3ge5wg,worker_79_20260107_170942,79,10,10
0.0027603301405911274,-0.0011901244521141385,-0.0011901244521141385,0.0015702056884769888,0.0,0,0.8891290614345689,0.6765701446352126,100,absolute,1,1e-05,50,10,7,7,0.5,218.80045890808105,790007,2n3ge5wg,worker_79_20260107_170942,79,0,0
0.5298436450958279,-0.007449838519096363,-0.4465422153472911,0.08330142974853683,0.4390927431659472,0,0.8918788393677425,0.6767505105537704,400,negative,100,0.0001,50,10,4,19,0.5,714.058117389679,790008,2n3ge5wg,worker_79_20260107_170942,79,15,11
0.360542579650879,0.08398003578186031,-0.5152364921569825,-0.15469391250610354,0.597721470573698,0,1.1549706382792133,0.8958824284469025,400,positive,1,0.01,10,1000,7,22,1.0,311.4039263725281,790009,2n3ge5wg,worker_79_20260107_170942,79,15,11
0.1364776968955992,-0.004465349018573761,-0.11294264793396014,0.02353504896163905,0.10847738381267744,0,0.8892372153969462,0.6764920074728471,400,negative,20,0.0001,10,10,1,14,0.5,182.47076654434204,790010,2n3ge5wg,worker_79_20260107_170942,79,13,13
0.8068562984466547,0.0008270319667644799,-1.333574342727661,-0.5267180442810062,1.3344016725464443,0,0.5669853558926694,0.5495484252519245,100,absolute,10,0.001,50,10,1,23,0.0,219.02854132652283,790011,2n3ge5wg,worker_79_20260107_170942,79,22,4
0.24028432559967072,-0.006370809078216522,-0.26338962554931644,-0.02310529994964572,0.2598051949685416,0,1.1157988266650039,0.8934473870675775,400,absolute,10,0.0001,100,100,25,10,1.0,1399.579491853714,790012,2n3ge5wg,worker_79_20260107_170942,79,15,11
-0.08311874866485613,0.0028027594089508057,0.02328777313232422,-0.059830975532531916,-0.02048510360480993,0,0.9017019237536611,0.6770168286335619,200,negative,1,0.01,100,1,6,4,0.5,702.6488900184631,790013,2n3ge5wg,worker_79_20260107_170942,79,2,2
0.06015448760986519,0.024026334285736084,-0.19254009246826165,-0.13238560485839646,0.2176258387131854,0,1.1415913875169084,0.8935614537589157,400,positive,20,0.01,50,1000,19,4,1.0,1253.0055928230286,790014,2n3ge5wg,worker_79_20260107_170942,79,15,11
-0.03964216232299789,0.0001758837699890048,0.008124217987060423,-0.031517944335937464,-0.008913157272062645,0,1.1284920223740373,0.8933771599697161,100,absolute,20,0.1,10,1000,11,13,1.0,136.83123230934143,790015,2n3ge5wg,worker_79_20260107_170942,79,2,2
0.027823257446289773,1.4185206964612007e-06,-0.0574188232421875,-0.029595565795897727,0.05742039116433517,0,0.5609535535515499,0.5495052790339989,50,negative,100,0.0001,100,1,11,8,0.0,203.34000992774963,790016,2n3ge5wg,worker_79_20260107_170942,79,3,3
0.06622719764709473,0.006919682025909424,-0.094635009765625,-0.028407812118530273,0.10155456469855295,0,1.1643643607971257,0.8943232380891148,400,positive,1,0.1,10,1,3,24,1.0,172.603755235672,790017,2n3ge5wg,worker_79_20260107_170942,79,21,5
-0.015729465484619176,0.010546040534973211,-0.02028121948242223,-0.036010684967041406,0.030827195527883156,0,1.1191026140123541,0.8933386440518536,50,absolute,20,0.01,10,10,11,6,1.0,69.11386060714722,790018,2n3ge5wg,worker_79_20260107_170942,79,5,5
0.2680368423461914,0.013656198978424072,-0.3370342254638672,-0.06899738311767578,0.35068947565358854,0,1.1310524495679941,0.895361736605439,400,positive,1,0.001,100,1,18,10,1.0,1362.8607947826385,790019,2n3ge5wg,worker_79_20260107_170942,79,8,8
-0.02779445648193324,0.001647353172302246,-0.02933979034423828,-0.05713424682617152,0.030986393593545714,0,0.8997455708253612,0.6771031686022312,50,positive,20,0.1,10,1,15,11,0.5,55.913472175598145,790020,2n3ge5wg,worker_79_20260107_170942,79,4,4
-0.04024808717996585,-0.004865545022184959,-0.004865545022184959,-0.04511363220215081,0.0,0,0.5662969289812197,0.5495245071906077,200,absolute,100,0.1,100,1000,7,7,0.0,1248.4412517547607,790021,2n3ge5wg,worker_79_20260107_170942,79,0,0
0.0015976572036739967,-0.0031659483909607378,-0.015483856201171875,-0.013886198997497878,0.01231833829612663,0,1.1123570226657111,0.8929532547540302,50,absolute,10,0.0001,100,10,7,1,1.0,220.24359488487244,790022,2n3ge5wg,worker_79_20260107_170942,79,6,6
0.008767749786375845,-0.0005461657047271529,-0.016442317962646058,-0.007674568176270213,0.015836831597846233,0,0.8891062970354613,0.6765667366076119,200,positive,10,1e-05,50,100,20,0,0.5,390.9666612148285,790023,2n3ge5wg,worker_79_20260107_170942,79,20,6
0.03568906784057635,0.00010633468627929688,-0.05651664733886719,-0.020827579498290838,0.05662242866750766,0,1.133408171535809,0.8931724730926224,400,negative,20,0.01,100,1,9,19,1.0,1373.336128950119,790024,2n3ge5wg,worker_79_20260107_170942,79,10,10
0.07379980468749903,-0.0020447683334350875,-0.12065732955932607,-0.04685752487182704,0.11832396746738097,0,0.8896883170741962,0.6765648767917971,100,positive,20,0.0001,50,1000,19,5,0.5,373.1044108867645,790025,2n3ge5wg,worker_79_20260107_170942,79,14,12
0.06566714477538849,0.015746440887451196,-0.5842392349243166,-0.5185720901489281,0.606992490506902,0,0.8991192180210593,0.6781600170497653,200,negative,20,0.001,50,1000,14,5,0.5,666.7646715641022,790026,2n3ge5wg,worker_79_20260107_170942,79,9,9
0.30327373123168755,-0.0006804882048163563,-0.48331707000732393,-0.18004333877563639,0.4800024453499159,0,0.5620023022328359,0.5495186614084847,200,negative,1,0.0001,100,100,14,25,0.0,721.6404283046722,790027,2n3ge5wg,worker_79_20260107_170942,79,11,11
0.002362632751464311,0.0016469955444335938,-0.03305673599243164,-0.03069410324096733,0.034703675449571536,0,1.1132442569936007,0.8932334954225565,200,absolute,20,0.0001,50,1,14,15,1.0,365.25338983535767,790028,2n3ge5wg,worker_79_20260107_170942,79,1,1
-0.11085684204101764,-0.003980011940002415,0.02419628143310537,-0.08666056060791227,-0.030129501006382304,0,1.1391787653538719,0.8934598715999459,200,negative,10,0.1,10,100,18,19,1.0,129.78966784477234,790029,2n3ge5wg,worker_79_20260107_170942,79,1,1
0.654596900939941,0.0013845603534718975,-2.693113327026367,-2.038516426086426,2.6944965638648632,0,0.5824858259036343,0.5495846414867835,200,negative,1,0.01,100,1,14,9,0.0,694.9022073745728,790030,2n3ge5wg,worker_79_20260107_170942,79,5,5
0.0545122146606456,-0.00482652783393861,-0.17618403434753382,-0.12167181968688823,0.17135748811513257,0,0.8905790363039289,0.6767439374440833,100,negative,20,0.0001,100,10,21,2,0.5,385.7604150772095,790031,2n3ge5wg,worker_79_20260107_170942,79,19,7
-0.1101130223274227,0.014410242438316345,0.038506507873535156,-0.07160651445388755,-0.024096265962591935,0,0.917380573525866,0.6770231731330292,400,negative,100,0.1,100,10,4,6,0.5,1384.1017348766327,790032,2n3ge5wg,worker_79_20260107_170942,79,2,2
0.42392828750610345,0.02535147114074789,-3.1469150924682614,-2.722986804962158,3.191447397399698,0,0.5934345525210855,0.5496809301497061,400,negative,1,0.01,10,100,16,21,0.0,196.2154791355133,790033,2n3ge5wg,worker_79_20260107_170942,79,5,5
0.05934114456176687,0.002478271722793579,-0.2148275375366211,-0.15548639297485423,0.21730635414592392,0,0.9021824365739883,0.6768020082123672,100,positive,10,0.1,100,1,21,5,0.5,366.59745955467224,790034,2n3ge5wg,worker_79_20260107_170942,79,16,10
2.1634846115112314,0.03206353198183934,-3.2812509059906017,-1.1177662944793703,3.313314515338375,0,0.6035202666640536,0.5496561157552502,400,negative,20,0.1,10,10,7,25,0.0,186.0761775970459,790035,2n3ge5wg,worker_79_20260107_170942,79,18,8
0.06614574432373033,-0.001510462164878823,-0.0533447265625,0.012801017761230327,0.05183399569112605,0,0.8891919520872233,0.6765726110603236,200,negative,100,0.0001,10,10,8,19,0.5,118.47122621536255,790036,2n3ge5wg,worker_79_20260107_170942,79,11,11
0.026338014602661275,0.008361454308033034,-0.17231149673461843,-0.14597348213195716,0.18067289980225354,0,0.9158135125123615,0.676638074313538,400,positive,10,0.1,50,10,16,5,0.5,717.6525049209595,790037,2n3ge5wg,worker_79_20260107_170942,79,11,11
0.6448383293151858,0.07221538375364615,-3.107358188629151,-2.462519859313965,3.12133859053863,0,0.6287885614549682,0.549706445464605,400,absolute,1,0.1,100,1000,10,8,0.0,2422.8669378757477,790038,2n3ge5wg,worker_79_20260107_170942,79,2,2
0.13012110900879037,0.018442399501800544,-0.4677137374877933,-0.33759262847900295,0.49123636895562806,0,0.9028947610082403,0.6777498458005204,100,positive,20,0.01,10,100,13,1,0.5,93.4021954536438,790039,2n3ge5wg,worker_79_20260107_170942,79,12,12
0.002952041625976065,2.3671736707911104e-05,-0.005022239685057883,-0.002070198059081818,0.0057575637497982775,0,0.5604465705499466,0.5495058079309101,200,positive,10,1e-05,50,1000,20,3,0.0,661.2161831855774,790040,2n3ge5wg,worker_79_20260107_170942,79,17,9
0.002121185302732087,-6.210148334501175e-05,-0.0017137145996084513,0.00040747070312363576,0.001641240163650881,0,0.8891224847165252,0.6765878192986114,100,absolute,1,1e-05,10,1000,10,19,0.5,135.17479872703552,790041,2n3ge5wg,worker_79_20260107_170942,79,9,9
-0.01728873968124267,-0.001799185276031512,-0.001799185276031512,-0.019087924957274183,0.0,0,1.1119160664869523,0.8927846392498741,400,positive,100,1e-05,100,1000,17,17,1.0,2416.0118334293365,790042,2n3ge5wg,worker_79_20260107_170942,79,0,0
0.750176986694334,0.0014322611474199222,-0.8861969184875482,-0.13601993179321425,0.8811339746650312,0,0.5635518829451441,0.5495234033729457,50,absolute,100,0.001,50,1000,23,4,0.0,224.93858647346497,790043,2n3ge5wg,worker_79_20260107_170942,79,19,7
0.27238265037536635,-5.059348477516319e-05,-0.4446530342102051,-0.17227038383483873,0.4446027551974717,0,0.5621536438907387,0.549515815475319,200,negative,1,0.0001,100,10,21,13,0.0,718.672943353653,790044,2n3ge5wg,worker_79_20260107_170942,79,8,8
0.0017431974411010742,0.00011870265007019043,-0.0024242401123046875,-0.0006810426712036133,0.0025429396455844966,0,0.8891272444460692,0.6765928358971318,100,negative,10,1e-05,10,1,1,3,0.5,72.1293375492096,790045,2n3ge5wg,worker_79_20260107_170942,79,2,2
0.02747462844848858,0.0032324218749999467,0.007993164062499503,0.03546779251098808,-0.003574332979396244,0,1.1386001603181428,0.8926690779154813,400,absolute,10,0.1,50,100,17,21,1.0,734.5799796581268,790046,2n3ge5wg,worker_79_20260107_170942,79,4,4
0.034877986907959624,0.0017596647143364175,-0.15565743446350133,-0.12077944755554171,0.15741695692484506,0,0.8916984457196966,0.6769395621517037,200,positive,10,0.0001,100,10,20,24,0.5,718.9801621437073,790047,2n3ge5wg,worker_79_20260107_170942,79,4,4
0.15938320922851723,0.002302985769929364,-0.9083817863464354,-0.7489985771179182,0.9416793072324321,0,0.5701555546158666,0.5495400043982493,50,negative,100,0.1,100,100,1,25,0.0,226.9015610218048,790048,2n3ge5wg,worker_79_20260107_170942,79,24,2
0.18745734786987178,0.010032455921173133,-0.4507884407043452,-0.2633310928344734,0.46238237988725883,0,0.9031322649292854,0.678083256830143,100,positive,20,0.01,10,1000,10,21,0.5,136.3356065750122,790049,2n3ge5wg,worker_79_20260107_170942,79,11,11
0.03256580352783267,-0.00036360472440721825,-0.031983184814453836,0.0005826187133788352,0.031619251154180274,0,0.8891822554663554,0.676605216309994,400,negative,100,1e-05,50,10,15,23,0.5,707.0456399917603,790050,2n3ge5wg,worker_79_20260107_170942,79,8,8
0.0024061284065250987,-7.137775421139914e-05,-0.0021995353698738285,0.00020659303665127027,0.002136329183628982,0,1.111652789339582,0.8927763926831982,200,positive,100,1e-05,10,1000,4,18,1.0,195.28804230690002,790051,2n3ge5wg,worker_79_20260107_170942,79,14,12
0.0010518779754624674,-0.00047153472900385296,-0.002675094604492223,-0.0016232166290297556,0.002173728487843185,0,1.1116624770642343,0.8927866959873634,200,negative,10,1e-05,10,100,8,4,1.0,138.4342324733734,770000,opi757f5,worker_77_20260107_170942,77,4,4
0.23301446151733352,0.0012424397043650972,-0.338787307739258,-0.10577284622192451,0.33518503357157725,0,0.5707392804404058,0.5495165096053595,50,negative,10,0.1,10,100,6,20,0.0,76.92921805381775,770001,opi757f5,worker_77_20260107_170942,77,14,12
0.27382424926757754,0.10479607403278351,-0.33626346588134837,-0.06243921661377083,0.4542366885826003,0,0.9435136874855709,0.678399336488941,400,absolute,1,0.1,10,1000,0,16,0.5,310.0098612308502,770002,opi757f5,worker_77_20260107_170942,77,16,10
1.1491786956787111,0.0128048334736377,-3.8746461868286133,-2.725467491149902,3.887452651353409,0,0.608239111996917,0.5496567434902433,400,positive,10,0.01,50,1,3,1,0.0,676.066572189331,770003,opi757f5,worker_77_20260107_170942,77,2,2
0.06200118064880478,0.06571710109710693,-0.09470534324645996,-0.032704162597655184,0.16042244906041098,0,1.1305808014452838,0.8930482864379883,200,positive,100,0.01,50,10,9,23,1.0,369.8042719364166,770004,opi757f5,worker_77_20260107_170942,77,14,12
0.08288027286529331,-0.000280880928039573,-0.1362693786621083,-0.053389105796814995,0.1359884805204965,0,0.8924996355957568,0.6771402834336969,50,absolute,100,0.001,50,10,24,16,0.5,132.04605102539062,770005,opi757f5,worker_77_20260107_170942,77,8,8
0.08190537071227943,0.005805621147155771,-0.09224315643310455,-0.01033778572082511,0.09804032817195663,0,0.8953906989046759,0.6767247538023358,50,positive,10,0.1,100,1000,24,16,0.5,364.46346282958984,770006,opi757f5,worker_77_20260107_170942,77,8,8
0.0003540687561054412,-7.353425025946603e-06,-0.0009998893737801495,-0.0006458206176747083,0.001008436502923349,0,0.889121128297818,0.676588202579112,50,negative,1,1e-05,10,100,23,6,0.5,76.91400694847107,770007,opi757f5,worker_77_20260107_170942,77,17,9
0.2779856834411607,0.0007694384950445964,-0.6981396865844722,-0.4201540031433115,0.7310346686242895,0,0.5644906156861198,0.5495299146145205,100,negative,10,0.001,100,100,4,19,0.0,380.7652156352997,770008,opi757f5,worker_77_20260107_170942,77,15,11
0.3668946151733383,0.0027319395350059493,-1.268703880310058,-0.9018092651367198,1.2726595345649296,0,0.5707244465091844,0.5495834999446627,200,negative,100,0.001,100,1000,23,24,0.0,1234.599641084671,770009,opi757f5,worker_77_20260107_170942,77,1,1
0.006434097934280701,-0.016644085574662314,-0.016644085574662314,-0.010209987640381613,0.0,0,0.5611955820878686,0.5495270981064325,200,absolute,10,0.0001,100,1000,12,12,0.0,1238.422251701355,770010,opi757f5,worker_77_20260107_170942,77,0,0
-0.21311955451965314,0.009711682796478271,-0.13731074333190918,-0.3504302978515623,0.14702229732678695,0,1.1530926435995204,0.8952072398572029,400,positive,100,0.01,10,1,14,17,1.0,168.7071840763092,770011,opi757f5,worker_77_20260107_170942,77,3,3
-0.03845343780517574,0.012962665557861297,-0.004815158843994638,-0.04326859664917038,0.01892913258631266,0,0.8957361249781367,0.6766511963892586,50,positive,10,0.1,100,1000,17,13,0.5,364.12803292274475,770012,opi757f5,worker_77_20260107_170942,77,4,4
0.5627725601196278,5.887910083401948e-05,-1.1166467666625977,-0.5538742065429698,1.1167059406225235,0,0.5690257207417031,0.5495217495326754,100,negative,10,0.01,100,1,25,23,0.0,359.85646080970764,770013,opi757f5,worker_77_20260107_170942,77,2,2
0.6928795242309569,0.0002601689251605422,-0.8180411338806142,-0.12516160964965728,0.8183013384296576,0,0.5620329259301046,0.5495181113858766,400,negative,1,0.0001,50,10,22,16,0.0,688.0443072319031,770014,opi757f5,worker_77_20260107_170942,77,6,6
0.4182051658630366,-0.006125986576080322,-0.3940606117248535,0.02414455413818306,0.3879342582515939,0,0.8924806215869847,0.6769755912732475,50,negative,10,0.001,50,1,6,18,0.5,118.3078556060791,770015,opi757f5,worker_77_20260107_170942,77,12,12
0.33197475051879977,0.00899044711026363,-0.8184726333618162,-0.4864978828430164,0.8635857171862853,0,0.5823776423295678,0.5495601062533222,100,positive,20,0.1,10,1000,7,22,0.0,134.6261031627655,770016,opi757f5,worker_77_20260107_170942,77,15,11
0.1355509243011479,0.032441449165344305,-0.11092758178710938,0.024623342514038526,0.14734261719978817,0,1.1235864200571706,0.8934638288956654,200,negative,1,0.01,100,100,6,20,1.0,698.9397389888763,770017,opi757f5,worker_77_20260107_170942,77,14,12
0.03466157674789372,0.001048901677131675,-0.060635268688201904,-0.025973691940308186,0.06168409280363556,0,0.8891641866169504,0.6766130969494204,400,positive,10,0.0001,10,10,23,24,0.5,180.86994314193726,770018,opi757f5,worker_77_20260107_170942,77,1,1
0.00015915870666383114,-1.4868761354591697e-05,-0.00021772384643448106,-5.856513977064992e-05,0.00020321932261477827,0,0.5604457782783996,0.5495053914528859,50,negative,100,1e-05,10,10,25,4,0.0,67.68594813346863,770019,opi757f5,worker_77_20260107_170942,77,21,5
0.06166078567504929,0.12161562293767925,-0.7245553970336909,-0.6628946113586416,0.8461712645594798,0,0.9125206920383836,0.6785979120037223,200,positive,100,0.01,10,10,14,7,0.5,116.59740900993347,770020,opi757f5,worker_77_20260107_170942,77,7,7
0.6423381996154802,0.004967092818696983,-1.4365859508514411,-0.7942477512359609,1.4415531837100313,0,0.5725448256108299,0.5496326005911525,400,negative,20,0.001,50,10,10,9,0.0,699.4149363040924,770021,opi757f5,worker_77_20260107_170942,77,1,1
0.0002937583923348086,2.6484252884984016e-05,-0.00020381927490120688,8.993911743360172e-05,0.0002227696660425771,0,0.5604436654271856,0.549505500099327,50,positive,20,1e-05,10,100,22,6,0.0,77.66261625289917,770022,opi757f5,worker_77_20260107_170942,77,16,10
-0.015002443313599567,-0.003911154270172079,0.004355955123901634,-0.010646488189697934,-0.007290391973994681,0,1.1196564087735565,0.8928907543798036,50,absolute,100,0.1,100,100,12,15,1.0,220.826669216156,770023,opi757f5,worker_77_20260107_170942,77,3,3
-0.02941837310791051,0.0006042718887329102,-0.03447771072387695,-0.06389608383178746,0.03508289041591173,0,0.9075246540976486,0.6771109609664241,100,positive,10,0.1,10,1,21,7,0.5,71.29763865470886,770024,opi757f5,worker_77_20260107_170942,77,14,12
0.49359217071533124,0.003233185132266954,-0.7191743278503413,-0.22558215713501006,0.7344526951697243,0,0.5709656558311316,0.5495212923122358,50,absolute,20,0.1,100,100,12,16,0.0,221.83353638648987,770025,opi757f5,worker_77_20260107_170942,77,4,4
0.10733862304687669,0.0024949812889099587,-0.15777738571167,-0.0504387626647933,0.16041771605234928,0,0.8905580155630864,0.6768056667303737,100,negative,20,0.0001,100,1000,13,8,0.5,654.5607738494873,770026,opi757f5,worker_77_20260107_170942,77,5,5
0.03225049972534144,-4.360079765319824e-05,-0.022211074829101562,0.010039424896239879,0.022167460162174635,0,0.8891768846938859,0.6765987163857569,200,negative,20,1e-05,50,1,22,12,0.5,356.23190116882324,770027,opi757f5,worker_77_20260107_170942,77,10,10
0.0747257614135739,-0.0012957215309142844,-0.07139406204223597,0.003331699371337926,0.0700982847763612,0,1.11193527290816,0.8927416869356662,400,negative,20,0.0001,10,10,3,16,1.0,179.0283579826355,770028,opi757f5,worker_77_20260107_170942,77,13,13
1.0325188674926737,0.0074080132931703705,-1.8560403442382816,-0.8235214767456078,1.8721150943793312,0,0.57686988122936,0.549636042570766,400,positive,100,0.1,50,100,2,15,0.0,702.3376920223236,770029,opi757f5,worker_77_20260107_170942,77,13,13
0.006988649368285138,3.2517913496120463e-06,-0.006600475311278942,0.00038817405700619645,0.0066037913213214065,0,0.5604415115262908,0.5495055151891105,400,positive,20,1e-05,10,10,11,5,0.0,182.20095491409302,770030,opi757f5,worker_77_20260107_170942,77,6,6
-0.035349440574646174,-0.002352476119995117,-0.013633251190185547,-0.04898269176483172,0.011279674037203868,0,1.133645629069444,0.892821430405484,400,negative,1,0.01,100,1,25,19,1.0,1324.5704174041748,770031,opi757f5,worker_77_20260107_170942,77,6,6
0.7826869010925304,0.007407513607176952,-3.46397066116333,-2.6812837600707997,3.4713786373514663,0,0.593576757130084,0.5496403099615362,200,negative,1,0.1,50,1,2,20,0.0,356.5608322620392,770032,opi757f5,worker_77_20260107_170942,77,18,8
0.14087646007537824,0.0037073493003845215,-0.1476764678955078,-0.006800007820129572,0.15138391878463153,0,1.118029355240275,0.894066844559923,100,positive,20,0.001,100,1,0,18,1.0,355.3004925251007,770033,opi757f5,worker_77_20260107_170942,77,18,8
0.20205347776412896,0.017898327112197854,-0.19583573341369576,0.0062177443504332075,0.21373425719115424,0,1.131888377386878,0.896313116520266,400,positive,1,0.001,100,10,5,10,1.0,1320.9814684391022,770034,opi757f5,worker_77_20260107_170942,77,5,5
0.332311820983886,4.21711738454178e-05,-0.4801301956176758,-0.14781837463378977,0.4801721390189666,0,0.5621639002106591,0.5495136674446396,400,absolute,1,0.0001,50,1,22,4,0.0,682.0758378505707,770035,opi757f5,worker_77_20260107_170942,77,18,8
0.004891490936280718,2.130400389432907e-08,-0.0036420822143554688,0.0012494087219252492,0.0036418347450055677,0,0.5604656826712684,0.5495055438596991,50,negative,20,1e-05,100,1,22,25,0.0,199.35451745986938,770036,opi757f5,worker_77_20260107_170942,77,3,3
0.1366360664367683,-0.004866272211074829,-0.27310943603515625,-0.13647336959838796,0.2682414589889959,0,0.9238576431518425,0.6779356515860255,200,absolute,20,0.1,10,1,8,24,0.5,103.51350927352905,770037,opi757f5,worker_77_20260107_170942,77,16,10
0.015083583593369143,-0.023098844289779707,-0.023098844289779707,-0.008015260696410564,0.0,0,1.1196700357424934,0.892694289171243,100,absolute,100,0.1,100,10,19,19,1.0,372.11209774017334,770038,opi757f5,worker_77_20260107_170942,77,0,0
0.19331254959106392,0.017650634585297666,-1.5817145347595218,-1.388401985168458,1.6838215245396395,0,0.580720022416064,0.549552628511115,100,positive,100,0.1,50,100,21,24,0.0,219.8757722377777,770039,opi757f5,worker_77_20260107_170942,77,3,3
0.09294471740722621,0.0029167532920837402,-0.03500032424926758,0.05794439315795863,0.037916764700120065,0,1.1297624533110335,0.8930673885949051,200,positive,10,0.1,100,1,1,0,1.0,672.577924489975,770040,opi757f5,worker_77_20260107_170942,77,1,1
-0.07970582771301249,0.035337806940078764,0.034527854919433665,-0.045177972793578824,0.0030541666488431486,0,0.901073246368213,0.6773156093645699,100,negative,1,0.1,100,100,5,7,0.5,384.14980363845825,770041,opi757f5,worker_77_20260107_170942,77,2,2
-0.0039088249206544745,0.0032911300659179688,0.006302356719970703,0.0023935317993162286,-0.0030123038169609373,0,1.1245382678534177,0.8929516627818723,100,negative,20,0.1,50,1,3,25,1.0,198.33208513259888,770042,opi757f5,worker_77_20260107_170942,77,22,4
-0.006209262371064561,-0.059191563129425084,-0.059191563129425084,-0.06540082550048965,0.0,0,1.1159206252616605,0.8935277220569079,400,absolute,1,0.001,10,100,22,22,1.0,190.14634728431702,770043,opi757f5,worker_77_20260107_170942,77,0,0
0.165112963676453,0.023685487508773806,-0.17119239807128928,-0.0060794343948362695,0.19720369633830065,0,0.9081540345383097,0.677218699757057,100,negative,1,0.1,10,1000,25,10,0.5,134.08901691436768,770044,opi757f5,worker_77_20260107_170942,77,15,11
0.11431523895263851,-0.0002830087230540814,-0.14551504135131843,-0.03119980239867992,0.14896415085433956,0,0.5609726766025079,0.5495090695876109,100,absolute,10,0.0001,50,100,7,25,0.0,223.1385715007782,770045,opi757f5,worker_77_20260107_170942,77,18,8
1.7179213638305662,0.04623192743340041,-2.712143898010254,-0.9942225341796878,2.745940109613259,0,0.5876080514525553,0.5496396286578118,200,negative,1,0.1,10,1000,17,13,0.0,193.2974705696106,770046,opi757f5,worker_77_20260107_170942,77,4,4
0.004901885986328125,-2.552842488512397e-07,-0.005623817443847656,-0.0007219314575195312,0.0056242773308827765,0,0.5604533870845462,0.5495055687578418,50,positive,100,0.0001,10,1,6,17,0.0,54.693273067474365,770047,opi757f5,worker_77_20260107_170942,77,11,11
0.307011718750001,0.0033515644073486284,-0.3326936721801754,-0.02568195343017443,0.3414634930123395,0,0.8997592547300782,0.6777241954320594,200,positive,20,0.001,100,100,6,14,0.5,704.9831483364105,770048,opi757f5,worker_77_20260107_170942,77,8,8
-0.01091968917846664,0.08018639087677004,-0.3305820655822753,-0.34150175476074196,0.42004230496552636,0,0.9011335985492795,0.6776923552344117,100,absolute,1,0.01,50,1000,20,2,0.5,366.93564891815186,770049,opi757f5,worker_77_20260107_170942,77,18,8
0.3671609611511233,-0.00039955452084541355,-0.6358738708496094,-0.26871290969848616,0.6317429946351476,0,0.5639407413600604,0.5495237013961696,50,positive,10,0.001,50,1000,24,20,0.0,220.88750290870667,770050,opi757f5,worker_77_20260107_170942,77,4,4
0.1922549200057988,0.07750525176525114,-0.19541735649108904,-0.003162436485290243,0.2729226887449182,0,0.9145265154238703,0.6791342926930778,200,positive,20,0.01,10,10,3,0,0.5,115.55842614173889,770051,opi757f5,worker_77_20260107_170942,77,3,3
0.13424701690673846,-0.0014639496803283691,-0.03078174591064453,0.10346527099609393,0.02931721043283364,0,1.129602200186837,0.8928105733062648,400,negative,1,0.01,100,1,17,12,1.0,1324.1071650981903,770052,opi757f5,worker_77_20260107_170942,77,5,5
-0.03494961261749241,-0.004357695579528809,0.05407261848449707,0.01912300586700466,-0.05842993863318813,0,1.123354667285358,0.8922171803969371,200,negative,1,0.01,100,1,2,4,1.0,682.5848524570465,770053,opi757f5,worker_77_20260107_170942,77,2,2
0.016575936317443585,-0.0010064959526062678,-0.01843915939330998,-0.0018632230758663937,0.018185001522065793,0,1.1119351684411705,0.8928230435033387,50,negative,1,0.0001,50,100,2,19,1.0,140.30707955360413,770054,opi757f5,worker_77_20260107_170942,77,17,9
0.010679203033448381,0.006224162578582826,-0.0060040855407716975,0.004675117492676684,0.014117582600380763,0,1.125952294386272,0.893152494219285,100,positive,20,0.1,50,100,14,0,1.0,219.783704996109,770055,opi757f5,worker_77_20260107_170942,77,14,12
0.09865663290023807,0.011144101619720459,-0.08921947479248082,0.009437158107757249,0.10036397658322845,0,1.1335544804774367,0.8926673863507524,400,negative,10,0.01,100,10,4,13,1.0,1322.921035528183,770056,opi757f5,worker_77_20260107_170942,77,9,9
1.4988259735107414,0.002401774495956488,-1.7607720947265628,-0.2619461212158214,1.7635990068066714,0,0.5682910638831572,0.5495176451115669,100,negative,1,0.1,100,1000,21,15,0.0,656.4992673397064,770057,opi757f5,worker_77_20260107_170942,77,6,6
0.012559509277343395,-0.0021175742149353027,-0.025739192962646484,-0.01317968368530309,0.023621441664155363,0,1.1187696197648038,0.8932234154471869,50,absolute,1,0.01,10,1,0,6,1.0,55.09313201904297,770058,opi757f5,worker_77_20260107_170942,77,6,6
0.02868889617919912,0.0014303922653198242,-0.05654357910156271,-0.027854682922363594,0.06066228025714433,0,1.1201184304284135,0.8928097297873678,50,positive,10,0.1,50,1000,18,7,1.0,220.67258596420288,770059,opi757f5,worker_77_20260107_170942,77,11,11
0.0269952774047848,0.005570769309997559,-0.08431053161621094,-0.057315254211426137,0.08988184695564438,0,1.133692099595629,0.893520513667336,200,positive,100,0.1,50,1,9,17,1.0,357.5518250465393,770060,opi757f5,worker_77_20260107_170942,77,8,8
